,st_zip,ed_zip,distance
20911,11238,11215,2837
20912,11238,11216,1666
20913,11238,11217,1583
20914,11238,11218,5476
20915,11238,11219,6830
20916,11238,11220,9378
20917,11238,11221,4611
20918,11238,11222,6827
20919,11238,11223,11038
20920,11238,11224,18793
20921,11238,11225,2385
20922,11238,11226,4192
20923,11238,11228,11550
20924,11238,11229,9543
20925,11238,11230,7145
20926,11238,11231,4477
20927,11238,11232,5200
20928,11238,11233,4073
20929,11238,11234,9725
20930,11238,11235,20661
20931,11238,11236,7989
20932,11238,11237,6375
20933,11238,11238,0
20934,11238,11239,9492
20935,11238,11354,20627
20936,11238,11355,18389
20937,11238,11356,22481
20938,11238,11357,23676
20939,11238,11358,22376
20940,11238,11360,27015
20941,11238,11361,24835
20942,11238,11362,25743
20943,11238,11363,27202
20944,11238,11364,23493
20945,11238,11365,19949
20946,11238,11367,16523
20947,11238,11368,15992
20948,11238,11369,15281
20949,11238,11370,13429
20950,11238,11372,12765
20951,11238,11373,12428
20952,11238,11374,13730
20953,11238,11375,15094
20954,11238,11377,10507
20955,11238,11378,10264
20956,11238,11379,12477
20957,11238,11385,8408
20958,11238,11411,30446
20959,11238,11412,21667
20960,11238,11413,18642
20961,11238,11414,12290
20962,11238,11415,13894
20963,11238,11416,10140
20964,11238,11417,10696
20965,11238,11418,14526
20966,11238,11419,13263
20967,11238,11420,13996
20968,11238,11421,11593
20969,11238,11422,20345
20970,11238,11423,20029
20971,11238,11426,24519
20972,11238,11427,21544
20973,11238,11428,21997
20974,11238,11429,23429
20975,11238,11432,18414
20976,11238,11433,19352
20977,11238,11434,19469
20978,11238,11435,17411
20979,11238,11436,17057
20980,11238,11691,25876
20981,11238,11692,22843
20982,11238,11693,18182
20983,11238,11694,33253
20984,11239,10001,39351
20985,11239,10002,37929
20986,11239,10003,30568
20987,11239,10004,35702
20988,11239,10005,36221
20989,11239,10006,34254
20990,11239,10007,35340
20991,11239,10009,40066
20992,11239,10010,29410
20993,11239,10011,38126
20994,11239,10012,37373
20995,11239,10013,36068
20996,11239,10014,37057
20997,11239,10016,28977
20998,11239,10017,29384
20999,11239,10018,40099
21000,11239,10019,41308
21001,11239,10021,34252
21002,11239,10022,29911
21003,11239,10023,32732
21004,11239,10024,35042
21005,11239,10025,34041
21006,11239,10026,31218
21007,11239,10027,32487
21008,11239,10028,32539
21009,11239,10029,31050
21010,11239,10030,30999
21011,11239,10031,32687
21012,11239,10032,36451
21013,11239,10033,34319
21014,11239,10034,36163
21015,11239,10035,29351
21016,11239,10036,40378
21017,11239,10037,30171
21018,11239,10038,35618
21019,11239,10039,32598
21020,11239,10040,36271
21021,11239,10044,28073
21022,11239,10065,30472
21023,11239,10069,42422
21024,11239,10075,35702
21025,11239,10128,32452
21026,11239,10280,34426
21027,11239,10282,34942
21028,11239,10301,30405
21029,11239,10302,34839
21030,11239,10303,35327
21031,11239,10304,26826
21032,11239,10305,25938
21033,11239,10306,34454
21034,11239,10307,50875
21035,11239,10308,38428
21036,11239,10309,46118
21037,11239,10310,30226
21038,11239,10312,44207
21039,11239,10314,33003
21040,11239,10451,31538
21041,11239,10452,33199
21042,11239,10453,33742
21043,11239,10454,29461
21044,11239,10455,30187
21045,11239,10456,33406
21046,11239,10457,32624
21047,11239,10458,34278
21048,11239,10459,31454
21049,11239,10460,29724
21050,11239,10461,27729
21051,11239,10462,28803
21052,11239,10463,38298
21053,11239,10464,35099
21054,11239,10465,36959
21055,11239,10466,33620
21056,11239,10467,32937
21057,11239,10468,37258
21058,11239,10469,31821
21059,11239,10471,43435
21060,11239,10472,29245
21061,11239,10473,28786
21062,11239,10474,32905
21063,11239,10475,31483
21064,11239,11101,25072
21065,11239,11102,25291
21066,11239,11103,24892
21067,11239,11104,24912
21068,11239,11105,25077
21069,11239,11106,25631
21070,11239,11201,12210
21071,11239,11203,5674
21072,11239,11204,19966
21073,11239,11205,10400
21074,11239,11206,8536
21075,11239,11207,2931
21076,11239,11208,4419
21077,11239,11209,22104
21078,11239,11210,12142
21079,11239,11211,10061
21080,11239,11212,4309
21081,11239,11213,7065
21082,11239,11214,17906
21083,11239,11215,32593
21084,11239,11216,8589
21085,11239,11217,10702
21086,11239,11218,32332
21087,11239,11219,22656
21088,11239,11220,26346
21089,11239,11221,6655
21090,11239,11222,26604
21091,11239,11223,15669
21092,11239,11224,16405
21093,11239,11225,8137
21094,11239,11226,7861
21095,11239,11228,20873
21096,11239,11229,13219
21097,11239,11230,13381
21098,11239,11231,30705
21099,11239,11232,27763
21100,11239,11233,5675
21101,11239,11234,10177
21102,11239,11235,14701
21103,11239,11236,2731
21104,11239,11237,8439
21105,11239,11238,9381
21106,11239,11239,0
21107,11239,11354,18781
21108,11239,11355,17525
21109,11239,11356,20884
21110,11239,11357,22077
21111,11239,11358,32350
21112,11239,11360,31394
21113,11239,11361,28420
21114,11239,11362,26343
21115,11239,11363,27631
21116,11239,11364,28115
21117,11239,11365,19092
21118,11239,11367,13952
21119,11239,11368,17873
21120,11239,11369,19810
21121,11239,11370,23372
21122,11239,11372,20501
21123,11239,11373,12230
21124,11239,11374,12093
21125,11239,11375,15047
21126,11239,11377,26124
21127,11239,11378,20968
21128,11239,11379,10337
21129,11239,11385,7939
21130,11239,11411,18182
21131,11239,11412,14907
21132,11239,11413,12718
21133,11239,11414,6085
21134,11239,11415,11322
21135,11239,11416,7568
21136,11239,11417,6594
21137,11239,11418,9865
21138,11239,11419,9594
21139,11239,11420,8116
21140,11239,11421,9189
21141,11239,11422,14421
21142,11239,11423,17458
21143,11239,11426,23741
21144,11239,11427,24628
21145,11239,11428,23005
21146,11239,11429,21148
21147,11239,11432,16147
21148,11239,11433,14105
21149,11239,11434,12462
21150,11239,11435,14682
21151,11239,11436,11189
21152,11239,11691,20009
21153,11239,11692,16638
21154,11239,11693,11977
21155,11239,11694,15886
21156,11354,10001,19765
21157,11354,10002,26663
21158,11354,10003,19411
21159,11354,10004,23267
21160,11354,10005,29167
21161,11354,10006,29990
21162,11354,10007,23814
21163,11354,10009,23962
21164,11354,10010,18253
21165,11354,10011,20512
21166,11354,10012,20642
21167,11354,10013,23324
21168,11354,10014,21132
21169,11354,10016,17820
21170,11354,10017,18227
21171,11354,10018,19291
21172,11354,10019,20497
21173,11354,10021,19450
21174,11354,10022,20913
21175,11354,10023,21139
21176,11354,10024,20240
21177,11354,10025,19239
21178,11354,10026,16416
21179,11354,10027,17685
21180,11354,10028,17737
21181,11354,10029,16248
21182,11354,10030,16197
21183,11354,10031,17885
21184,11354,10032,18673
21185,11354,10033,19518
21186,11354,10034,21361
21187,11354,10035,14549
21188,11354,10036,19573
21189,11354,10037,15370
21190,11354,10038,22984
21191,11354,10039,17796
21192,11354,10040,21469
21193,11354,10044,13271
21194,11354,10065,20208
21195,11354,10069,26495
21196,11354,10075,23267
21197,11354,10128,17650
21198,11354,10280,30162
21199,11354,10282,30678
21200,11354,10301,41834
21201,11354,10302,46268
21202,11354,10303,46756
21203,11354,10304,38255
21204,11354,10305,37359
21205,11354,10306,45883
21206,11354,10307,62304
21207,11354,10308,49857
21208,11354,10309,57546
21209,11354,10310,41655
21210,11354,10312,55636
21211,11354,10314,44432
21212,11354,10451,16736
21213,11354,10452,18397
21214,11354,10453,15730
21215,11354,10454,14660
21216,11354,10455,15386
21217,11354,10456,15394
21218,11354,10457,14613
21219,11354,10458,16267
21220,11354,10459,13443
21221,11354,10460,11713
21222,11354,10461,9717
21223,11354,10462,10791
21224,11354,10463,23496
21225,11354,10464,17087
21226,11354,10465,8567
21227,11354,10466,15608
21228,11354,10467,14926
21229,11354,10468,16528
21230,11354,10469,13810
21231,11354,10471,29965
21232,11354,10472,11233
21233,11354,10473,10774
21234,11354,10474,13509
21235,11354,10475,13471
21236,11354,11101,14280
21237,11354,11102,10490
21238,11354,11103,10090
21239,11354,11104,12199
21240,11354,11105,10275
21241,11354,11106,10830
21242,11354,11201,21288
21243,11354,11203,20696
21244,11354,11204,32447
21245,11354,11205,18858
21246,11354,11206,17694
21247,11354,11207,16295
21248,11354,11208,15822
21249,11354,11209,32379
21250,11354,11210,31616
21251,11354,11211,16892
21252,11354,11212,18320
21253,11354,11213,19928
21254,11354,11214,37380
21255,11354,11215,23922
21256,11354,11216,20620
21257,11354,11217,21949
21258,11354,11218,28755
21259,11354,11219,30496
21260,11354,11220,30613
21261,11354,11221,18237
21262,11354,11222,15906
21263,11354,11223,35144
21264,11354,11224,35879
21265,11354,11225,21563
21266,11354,11226,22883
21267,11354,11228,32785
21268,11354,11229,32694
21269,11354,11230,31340
21270,11354,11231,24903
21271,11354,11232,28187
21272,11354,11233,17368
21273,11354,11234,29652
21274,11354,11235,34175
21275,11354,11236,24633
21276,11354,11237,13277
21277,11354,11238,20360
21278,11354,11239,21457
21279,11354,11354,0
21280,11354,11355,1803
21281,11354,11356,3769
21282,11354,11357,3325
21283,11354,11358,3046
21284,11354,11360,4781
21285,11354,11361,5526
21286,11354,11362,13250
21287,11354,11363,12905
21288,11354,11364,8776
21289,11354,11365,6568
21290,11354,11367,7651
21291,11354,11368,5061
21292,11354,11369,4754
21293,11354,11370,8570
21294,11354,11372,5764
21295,11354,11373,7829
21296,11354,11374,8358
21297,11354,11375,7818
21298,11354,11377,11322
21299,11354,11378,9810
21300,11354,11379,9442
21301,11354,11385,15151
21302,11354,11411,20388
21303,11354,11412,16027
21304,11354,11413,18100
21305,11354,11414,18063
21306,11354,11415,9055
21307,11354,11416,14771
21308,11354,11417,13930
21309,11354,11418,10296
21310,11354,11419,11718
21311,11354,11420,13304
21312,11354,11421,13734
21313,11354,11422,19803
21314,11354,11423,14389
21315,11354,11426,14460
21316,11354,11427,10020
21317,11354,11428,10828
21318,11354,11429,18359
21319,11354,11432,12774
21320,11354,11433,13387
21321,11354,11434,15234
21322,11354,11435,9766
21323,11354,11436,12922
21324,11354,11691,25232
21325,11354,11692,28616
21326,11354,11693,23956
21327,11354,11694,35360
21328,11355,10001,18043
21329,11355,10002,20976
21330,11355,10003,17689
21331,11355,10004,21084
21332,11355,10005,23480
21333,11355,10006,24303
21334,11355,10007,21631
21335,11355,10009,18274
21336,11355,10010,16531
21337,11355,10011,18790
21338,11355,10012,18919
21339,11355,10013,21142
21340,11355,10014,19409
21341,11355,10016,16098
21342,11355,10017,16504
21343,11355,10018,17569
21344,11355,10019,18774
21345,11355,10021,21366
21346,11355,10022,17031
21347,11355,10023,19852
21348,11355,10024,22156
21349,11355,10025,21154
21350,11355,10026,18332
21351,11355,10027,19600
21352,11355,10028,19652
21353,11355,10029,18163
21354,11355,10030,18113
21355,11355,10031,19801
21356,11355,10032,22542
21357,11355,10033,21433
21358,11355,10034,23277
21359,11355,10035,16464
21360,11355,10036,17851
21361,11355,10037,17285
21362,11355,10038,20801
21363,11355,10039,19711
21364,11355,10040,23385
21365,11355,10044,15186
21366,11355,10065,17592
21367,11355,10069,20386
21368,11355,10075,21084
21369,11355,10128,19566
21370,11355,10280,24474
21371,11355,10282,24991
21372,11355,10301,39651
21373,11355,10302,44085
21374,11355,10303,44573
21375,11355,10304,36072
21376,11355,10305,35177
21377,11355,10306,43700
21378,11355,10307,60121
21379,11355,10308,47674
21380,11355,10309,55364
21381,11355,10310,39472
21382,11355,10312,53453
21383,11355,10314,42249
21384,11355,10451,18651
21385,11355,10452,20312
21386,11355,10453,19600
21387,11355,10454,16575
21388,11355,10455,17301
21389,11355,10456,19263
21390,11355,10457,18482
21391,11355,10458,20136
21392,11355,10459,17312
21393,11355,10460,15582
21394,11355,10461,13586
21395,11355,10462,14660
21396,11355,10463,25412
21397,11355,10464,20957
21398,11355,10465,12436
21399,11355,10466,19478
21400,11355,10467,18795
21401,11355,10468,20397
21402,11355,10469,17679
21403,11355,10471,33834
21404,11355,10472,15102
21405,11355,10473,14643
21406,11355,10474,17378
21407,11355,10475,17340
21408,11355,11101,12192
21409,11355,11102,12405
21410,11355,11103,12006
21411,11355,11104,12032
21412,11355,11105,12191
21413,11355,11106,12745
21414,11355,11201,19106
21415,11355,11203,18682
21416,11355,11204,30265
21417,11355,11205,16675
21418,11355,11206,15511
21419,11355,11207,14280
21420,11355,11208,13808
21421,11355,11209,30196
21422,11355,11210,29601
21423,11355,11211,14709
21424,11355,11212,16306
21425,11355,11213,17914
21426,11355,11214,35365
21427,11355,11215,21740
21428,11355,11216,18437
21429,11355,11217,19766
21430,11355,11218,26572
21431,11355,11219,28314
21432,11355,11220,28431
21433,11355,11221,16223
21434,11355,11222,13724
21435,11355,11223,33129
21436,11355,11224,33864
21437,11355,11225,19548
21438,11355,11226,20868
21439,11355,11228,30602
21440,11355,11229,30679
21441,11355,11230,29157
21442,11355,11231,22720
21443,11355,11232,26004
21444,11355,11233,15353
21445,11355,11234,27637
21446,11355,11235,32161
21447,11355,11236,22618
21448,11355,11237,11555
21449,11355,11238,18177
21450,11355,11239,19442
21451,11355,11354,1810
21452,11355,11355,0
21453,11355,11356,6741
21454,11355,11357,4530
21455,11355,11358,2680
21456,11355,11360,5591
21457,11355,11361,5455
21458,11355,11362,10381
21459,11355,11363,11840
21460,11355,11364,8131
21461,11355,11365,4587
21462,11355,11367,3663
21463,11355,11368,4791
21464,11355,11369,5195
21465,11355,11370,10485
21466,11355,11372,7629
21467,11355,11373,6106
21468,11355,11374,6635
21469,11355,11375,5192
21470,11355,11377,10878
21471,11355,11378,8088
21472,11355,11379,7719
21473,11355,11385,10695
21474,11355,11411,17435
21475,11355,11412,13171
21476,11355,11413,16086
21477,11355,11414,16049
21478,11355,11415,7040
21479,11355,11416,12756
21480,11355,11417,11915
21481,11355,11418,8282
21482,11355,11419,9703
21483,11355,11420,11290
21484,11355,11421,11719
21485,11355,11422,20365
21486,11355,11423,10581
21487,11355,11426,11508
21488,11355,11427,9375
21489,11355,11428,10183
21490,11355,11429,11635
21491,11355,11432,10693
21492,11355,11433,11372
21493,11355,11434,13219
21494,11355,11435,7751
21495,11355,11436,10907
21496,11355,11691,23217
21497,11355,11692,26602
21498,11355,11693,21941
21499,11355,11694,33346
21500,11356,10001,23332
21501,11356,10002,30281
21502,11356,10003,22978
21503,11356,10004,26885
21504,11356,10005,32785
21505,11356,10006,33608
21506,11356,10007,27432
21507,11356,10009,27580
21508,11356,10010,21820
21509,11356,10011,24080
21510,11356,10012,24209
21511,11356,10013,26943
21512,11356,10014,24699
21513,11356,10016,21387
21514,11356,10017,21794
21515,11356,10018,22859
21516,11356,10019,28034
21517,11356,10021,23069
21518,11356,10022,22321
21519,11356,10023,26572
21520,11356,10024,26113
21521,11356,10025,22857
21522,11356,10026,20034
21523,11356,10027,21939
21524,11356,10028,21355
21525,11356,10029,19866
21526,11356,10030,18087
21527,11356,10031,19526
21528,11356,10032,18562
21529,11356,10033,16448
21530,11356,10034,18475
21531,11356,10035,18167
21532,11356,10036,23140
21533,11356,10037,17603
21534,11356,10038,26602
21535,11356,10039,18119
21536,11356,10040,17645
21537,11356,10044,16889
21538,11356,10065,23827
21539,11356,10069,26385
21540,11356,10075,26885
21541,11356,10128,21269
21542,11356,10280,33780
21543,11356,10282,34296
21544,11356,10301,45452
21545,11356,10302,49886
21546,11356,10303,50375
21547,11356,10304,41873
21548,11356,10305,40978
21549,11356,10306,49501
21550,11356,10307,65922
21551,11356,10308,53475
21552,11356,10309,61165
21553,11356,10310,45273
21554,11356,10312,59254
21555,11356,10314,48050
21556,11356,10451,18376
21557,11356,10452,15703
21558,11356,10453,15620
21559,11356,10454,15413
21560,11356,10455,14648
21561,11356,10456,15284
21562,11356,10457,14503
21563,11356,10458,16157
21564,11356,10459,13333
21565,11356,10460,11603
21566,11356,10461,9607
21567,11356,10462,10681
21568,11356,10463,19829
21569,11356,10464,16977
21570,11356,10465,8457
21571,11356,10466,15498
21572,11356,10467,14816
21573,11356,10468,16418
21574,11356,10469,13700
21575,11356,10471,29855
21576,11356,10472,11123
21577,11356,10473,10664
21578,11356,10474,13399
21579,11356,10475,13361
21580,11356,11101,17482
21581,11356,11102,14108
21582,11356,11103,13708
21583,11356,11104,15817
21584,11356,11105,13894
21585,11356,11106,14448
21586,11356,11201,24907
21587,11356,11203,24264
21588,11356,11204,43008
21589,11356,11205,22476
21590,11356,11206,21312
21591,11356,11207,19862
21592,11356,11208,19390
21593,11356,11209,35997
21594,11356,11210,35183
21595,11356,11211,20510
21596,11356,11212,21888
21597,11356,11213,23495
21598,11356,11214,40947
21599,11356,11215,27541
21600,11356,11216,24238
21601,11356,11217,25567
21602,11356,11218,32373
21603,11356,11219,34115
21604,11356,11220,34232
21605,11356,11221,21805
21606,11356,11222,19525
21607,11356,11223,38711
21608,11356,11224,39446
21609,11356,11225,25130
21610,11356,11226,26450
21611,11356,11228,36403
21612,11356,11229,36261
21613,11356,11230,34958
21614,11356,11231,28521
21615,11356,11232,31805
21616,11356,11233,20935
21617,11356,11234,33219
21618,11356,11235,37743
21619,11356,11236,28200
21620,11356,11237,16845
21621,11356,11238,23978
21622,11356,11239,25024
21623,11356,11354,4136
21624,11356,11355,8950
21625,11356,11356,0
21626,11356,11357,3675
21627,11356,11358,7451
21628,11356,11360,7032
21629,11356,11361,11429
21630,11356,11362,12877
21631,11356,11363,12532
21632,11356,11364,12440
21633,11356,11365,14205
21634,11356,11367,11219
21635,11356,11368,10460
21636,11356,11369,8391
21637,11356,11370,12188
21638,11356,11372,9949
21639,11356,11373,11396
21640,11356,11374,11925
21641,11356,11375,10786
21642,11356,11377,14940
21643,11356,11378,13378
21644,11356,11379,13009
21645,11356,11385,18718
21646,11356,11411,20015
21647,11356,11412,20564
21648,11356,11413,21667
21649,11356,11414,21630
21650,11356,11415,12622
21651,11356,11416,18338
21652,11356,11417,17497
21653,11356,11418,13864
21654,11356,11419,15285
21655,11356,11420,16872
21656,11356,11421,17301
21657,11356,11422,22945
21658,11356,11423,18007
21659,11356,11426,14088
21660,11356,11427,14953
21661,11356,11428,14492
21662,11356,11429,17987
21663,11356,11432,16392
21664,11356,11433,16954
21665,11356,11434,18801
21666,11356,11435,13333
21667,11356,11436,16489
21668,11356,11691,28799
21669,11356,11692,32184
21670,11356,11693,27523
21671,11356,11694,38928
21672,11357,10001,23361
21673,11357,10002,28289
21674,11357,10003,23008
21675,11357,10004,26914
21676,11357,10005,30793
21677,11357,10006,31616
21678,11357,10007,27462
21679,11357,10009,25588
21680,11357,10010,21850
21681,11357,10011,24109
21682,11357,10012,24238
21683,11357,10013,26972
21684,11357,10014,24728
21685,11357,10016,21417
21686,11357,10017,21823
21687,11357,10018,22888
21688,11357,10019,26608
21689,11357,10021,21076
21690,11357,10022,22350
21691,11357,10023,25146
21692,11357,10024,24686
21693,11357,10025,20865
21694,11357,10026,18042
21695,11357,10027,20513
21696,11357,10028,19363
21697,11357,10029,17874
21698,11357,10030,16661
21699,11357,10031,18100
21700,11357,10032,17136
21701,11357,10033,15022
21702,11357,10034,17048
21703,11357,10035,16175
21704,11357,10036,23169
21705,11357,10037,16176
21706,11357,10038,26632
21707,11357,10039,16692
21708,11357,10040,16218
21709,11357,10044,16919
21710,11357,10065,21835
21711,11357,10069,24959
21712,11357,10075,26914
21713,11357,10128,19276
21714,11357,10280,31788
21715,11357,10282,32304
21716,11357,10301,45481
21717,11357,10302,49915
21718,11357,10303,50404
21719,11357,10304,41903
21720,11357,10305,41007
21721,11357,10306,49531
21722,11357,10307,65951
21723,11357,10308,53505
21724,11357,10309,61194
21725,11357,10310,45302
21726,11357,10312,59284
21727,11357,10314,48080
21728,11357,10451,16950
21729,11357,10452,14276
21730,11357,10453,14194
21731,11357,10454,13987
21732,11357,10455,13221
21733,11357,10456,13858
21734,11357,10457,13077
21735,11357,10458,14730
21736,11357,10459,11906
21737,11357,10460,10176
21738,11357,10461,8181
21739,11357,10462,9255
21740,11357,10463,18402
21741,11357,10464,15551
21742,11357,10465,7030
21743,11357,10466,14072
21744,11357,10467,13389
21745,11357,10468,14991
21746,11357,10469,12273
21747,11357,10471,28429
21748,11357,10472,9697
21749,11357,10473,9238
21750,11357,10474,11973
21751,11357,10475,11935
21752,11357,11101,17511
21753,11357,11102,14137
21754,11357,11103,13738
21755,11357,11104,15846
21756,11357,11105,13923
21757,11357,11106,14477
21758,11357,11201,24936
21759,11357,11203,24293
21760,11357,11204,43037
21761,11357,11205,22505
21762,11357,11206,21342
21763,11357,11207,19891
21764,11357,11208,19419
21765,11357,11209,36027
21766,11357,11210,35213
21767,11357,11211,20540
21768,11357,11212,21917
21769,11357,11213,23525
21770,11357,11214,40976
21771,11357,11215,27570
21772,11357,11216,24268
21773,11357,11217,25596
21774,11357,11218,32402
21775,11357,11219,34144
21776,11357,11220,34261
21777,11357,11221,21834
21778,11357,11222,19554
21779,11357,11223,38740
21780,11357,11224,39476
21781,11357,11225,25159
21782,11357,11226,26479
21783,11357,11228,36432
21784,11357,11229,36290
21785,11357,11230,34987
21786,11357,11231,28550
21787,11357,11232,31834
21788,11357,11233,20964
21789,11357,11234,33248
21790,11357,11235,37772
21791,11357,11236,28230
21792,11357,11237,16874
21793,11357,11238,24007
21794,11357,11239,25053
21795,11357,11354,3216
21796,11357,11355,4309
21797,11357,11356,3245
21798,11357,11357,0
21799,11357,11358,3820
21800,11357,11360,3667
21801,11357,11361,8064
21802,11357,11362,9512
21803,11357,11363,9167
21804,11357,11364,9075
21805,11357,11365,9408
21806,11357,11367,11248
21807,11357,11368,10490
21808,11357,11369,8421
21809,11357,11370,12217
21810,11357,11372,9978
21811,11357,11373,11425
21812,11357,11374,11954
21813,11357,11375,10815
21814,11357,11377,14969
21815,11357,11378,13407
21816,11357,11379,13038
21817,11357,11385,18748
21818,11357,11411,16649
21819,11357,11412,17198
21820,11357,11413,20466
21821,11357,11414,21660
21822,11357,11415,12651
21823,11357,11416,18367
21824,11357,11417,17527
21825,11357,11418,13893
21826,11357,11419,15314
21827,11357,11420,16901
21828,11357,11421,17330
21829,11357,11422,19579
21830,11357,11423,11524
21831,11357,11426,10722
21832,11357,11427,11588
21833,11357,11428,11127
21834,11357,11429,14621
21835,11357,11432,14153
21836,11357,11433,15686
21837,11357,11434,23543
21838,11357,11435,13362
21839,11357,11436,16519
21840,11357,11691,27616
21841,11357,11692,32213
21842,11357,11693,27552
21843,11357,11694,38957
21844,11358,10001,23695
21845,11358,10002,26628
21846,11358,10003,23341
21847,11358,10004,26736
21848,11358,10005,29132
21849,11358,10006,29955
21850,11358,10007,27284
21851,11358,10009,23927
21852,11358,10010,22183
21853,11358,10011,24442
21854,11358,10012,24572
21855,11358,10013,26794
21856,11358,10014,25062
21857,11358,10016,21750
21858,11358,10017,22156
21859,11358,10018,23221
21860,11358,10019,33018
21861,11358,10021,21997
21862,11358,10022,22684
21863,11358,10023,31556
21864,11358,10024,31097
21865,11358,10025,21786
21866,11358,10026,18963
21867,11358,10027,26923
21868,11358,10028,20284
21869,11358,10029,18795
21870,11358,10030,18744
21871,11358,10031,24523
21872,11358,10032,23546
21873,11358,10033,21432
21874,11358,10034,23459
21875,11358,10035,17096
21876,11358,10036,23503
21877,11358,10037,17917
21878,11358,10038,26454
21879,11358,10039,23103
21880,11358,10040,22629
21881,11358,10044,15818
21882,11358,10065,23244
21883,11358,10069,31369
21884,11358,10075,26736
21885,11358,10128,20197
21886,11358,10280,30127
21887,11358,10282,30643
21888,11358,10301,45303
21889,11358,10302,49737
21890,11358,10303,50226
21891,11358,10304,41725
21892,11358,10305,40829
21893,11358,10306,49353
21894,11358,10307,65773
21895,11358,10308,53327
21896,11358,10309,61016
21897,11358,10310,45124
21898,11358,10312,59106
21899,11358,10314,47902
21900,11358,10451,23374
21901,11358,10452,20687
21902,11358,10453,20604
21903,11358,10454,20411
21904,11358,10455,19645
21905,11358,10456,20268
21906,11358,10457,19487
21907,11358,10458,21141
21908,11358,10459,18330
21909,11358,10460,16586
21910,11358,10461,12216
21911,11358,10462,16979
21912,11358,10463,24813
21913,11358,10464,19095
21914,11358,10465,11681
21915,11358,10466,19142
21916,11358,10467,19800
21917,11358,10468,21402
21918,11358,10469,17383
21919,11358,10471,26178
21920,11358,10472,16327
21921,11358,10473,16187
21922,11358,10474,18397
21923,11358,10475,17004
21924,11358,11101,17844
21925,11358,11102,13037
21926,11358,11103,12637
21927,11358,11104,17684
21928,11358,11105,12822
21929,11358,11106,13377
21930,11358,11201,24758
21931,11358,11203,25213
21932,11358,11204,35917
21933,11358,11205,22327
21934,11358,11206,21164
21935,11358,11207,20812
21936,11358,11208,20339
21937,11358,11209,35849
21938,11358,11210,28029
21939,11358,11211,20362
21940,11358,11212,22837
21941,11358,11213,24445
21942,11358,11214,47497
21943,11358,11215,27392
21944,11358,11216,24090
21945,11358,11217,25418
21946,11358,11218,32224
21947,11358,11219,33966
21948,11358,11220,34083
21949,11358,11221,22754
21950,11358,11222,19376
21951,11358,11223,45261
21952,11358,11224,45996
21953,11358,11225,26080
21954,11358,11226,27400
21955,11358,11228,36254
21956,11358,11229,42811
21957,11358,11230,34809
21958,11358,11231,28372
21959,11358,11232,31656
21960,11358,11233,21885
21961,11358,11234,39769
21962,11358,11235,44292
21963,11358,11236,25171
21964,11358,11237,17207
21965,11358,11238,23829
21966,11358,11239,31574
21967,11358,11354,3061
21968,11358,11355,2822
21969,11358,11356,7107
21970,11358,11357,3819
21971,11358,11358,0
21972,11358,11360,3748
21973,11358,11361,3282
21974,11358,11362,6793
21975,11358,11363,6029
21976,11358,11364,5541
21977,11358,11365,3290
21978,11358,11367,5870
21979,11358,11368,10717
21980,11358,11369,7301
21981,11358,11370,11117
21982,11358,11372,8312
21983,11358,11373,11758
21984,11358,11374,12288
21985,11358,11375,11663
21986,11358,11377,13869
21987,11358,11378,13740
21988,11358,11379,13372
21989,11358,11385,19668
21990,11358,11411,16010
21991,11358,11412,10580
21992,11358,11413,19827
21993,11358,11414,28180
21994,11358,11415,13638
21995,11358,11416,19288
21996,11358,11417,18447
21997,11358,11418,15306
21998,11358,11419,14265
21999,11358,11420,15852
22000,11358,11421,18251
22001,11358,11422,18940
22002,11358,11423,7991
22003,11358,11426,10083
22004,11358,11427,6785
22005,11358,11428,7593
22006,11358,11429,9045
22007,11358,11432,6279
22008,11358,11433,8524
22009,11358,11434,22904
22010,11358,11435,7726
22011,11358,11436,15469
22012,11358,11691,26977
22013,11358,11692,38733
22014,11358,11693,34073
22015,11358,11694,45477
22016,11360,10001,26236
22017,11360,10002,31371
22018,11360,10003,25882
22019,11360,10004,33442
22020,11360,10005,33875
22021,11360,10006,34698
22022,11360,10007,35784
22023,11360,10009,28670
22024,11360,10010,24724
22025,11360,10011,26983
22026,11360,10012,27113
22027,11360,10013,29846
22028,11360,10014,27603
22029,11360,10016,24291
22030,11360,10017,24697
22031,11360,10018,25762
22032,11360,10019,29676
22033,11360,10021,24158
22034,11360,10022,25621
22035,11360,10023,28214
22036,11360,10024,27755
22037,11360,10025,26906
22038,11360,10026,21124
22039,11360,10027,23581
22040,11360,10028,22445
22041,11360,10029,20956
22042,11360,10030,19742
22043,11360,10031,21182
22044,11360,10032,20204
22045,11360,10033,18090
22046,11360,10034,20117
22047,11360,10035,19257
22048,11360,10036,30356
22049,11360,10037,19258
22050,11360,10038,29506
22051,11360,10039,19761
22052,11360,10040,19287
22053,11360,10044,19793
22054,11360,10065,24916
22055,11360,10069,28027
22056,11360,10075,33442
22057,11360,10128,22358
22058,11360,10280,34870
22059,11360,10282,35386
22060,11360,10301,59190
22061,11360,10302,63624
22062,11360,10303,63228
22063,11360,10304,55612
22064,11360,10305,54724
22065,11360,10306,63240
22066,11360,10307,78189
22067,11360,10308,67214
22068,11360,10309,73432
22069,11360,10310,59011
22070,11360,10312,71522
22071,11360,10314,61789
22072,11360,10451,20032
22073,11360,10452,17345
22074,11360,10453,17262
22075,11360,10454,17069
22076,11360,10455,16303
